
2020-07-25T17:30:13,031|[ERROR]|Grizzly(2)|(WebsocketClientEndpoint.java:123)|Exception on handling onSemanticEvent. Handler: it.unibo.arces.wot.sepa.api.protocols.websocket.WebsocketSubscriptionProtocol@280a684c Exception: null

2020-07-25T17:32:53,191|[ERROR]|Grizzly(1)|(WebsocketClientEndpoint.java:123)|Exception on handling onSemanticEvent. Handler: it.unibo.arces.wot.sepa.api.protocols.websocket.WebsocketSubscriptionProtocol@1da7a6ac Exception: null

2020-07-25T17:32:53,214|[ERROR]|Grizzly(2)|(WebsocketClientEndpoint.java:123)|Exception on handling onSemanticEvent. Handler: it.unibo.arces.wot.sepa.api.protocols.websocket.WebsocketSubscriptionProtocol@1da7a6ac Exception: null

2020-07-25T17:32:53,227|[ERROR]|Grizzly(2)|(WebsocketClientEndpoint.java:123)|Exception on handling onSemanticEvent. Handler: it.unibo.arces.wot.sepa.api.protocols.websocket.WebsocketSubscriptionProtocol@19757741 Exception: null

2020-07-25T17:32:53,247|[ERROR]|Grizzly(1)|(WebsocketClientEndpoint.java:123)|Exception on handling onSemanticEvent. Handler: it.unibo.arces.wot.sepa.api.protocols.websocket.WebsocketSubscriptionProtocol@19757741 Exception: null

2020-07-25T17:32:53,262|[ERROR]|Grizzly(1)|(WebsocketClientEndpoint.java:123)|Exception on handling onSemanticEvent. Handler: it.unibo.arces.wot.sepa.api.protocols.websocket.WebsocketSubscriptionProtocol@714875ab Exception: null

2020-07-25T17:32:53,278|[ERROR]|Grizzly(1)|(WebsocketClientEndpoint.java:123)|Exception on handling onSemanticEvent. Handler: it.unibo.arces.wot.sepa.api.protocols.websocket.WebsocketSubscriptionProtocol@2e36f5f5 Exception: null

2020-07-25T17:32:53,295|[ERROR]|Grizzly(2)|(WebsocketClientEndpoint.java:123)|Exception on handling onSemanticEvent. Handler: it.unibo.arces.wot.sepa.api.protocols.websocket.WebsocketSubscriptionProtocol@714875ab Exception: null

2020-07-25T17:32:53,307|[ERROR]|Grizzly(1)|(WebsocketClientEndpoint.java:123)|Exception on handling onSemanticEvent. Handler: it.unibo.arces.wot.sepa.api.protocols.websocket.WebsocketSubscriptionProtocol@4fc1d24a Exception: null

2020-07-25T17:32:53,327|[ERROR]|Grizzly(2)|(WebsocketClientEndpoint.java:123)|Exception on handling onSemanticEvent. Handler: it.unibo.arces.wot.sepa.api.protocols.websocket.WebsocketSubscriptionProtocol@2e36f5f5 Exception: null

2020-07-25T17:32:53,339|[ERROR]|Grizzly(1)|(WebsocketClientEndpoint.java:123)|Exception on handling onSemanticEvent. Handler: it.unibo.arces.wot.sepa.api.protocols.websocket.WebsocketSubscriptionProtocol@3cdb59cc Exception: null

2020-07-25T17:32:53,363|[ERROR]|Grizzly(2)|(WebsocketClientEndpoint.java:123)|Exception on handling onSemanticEvent. Handler: it.unibo.arces.wot.sepa.api.protocols.websocket.WebsocketSubscriptionProtocol@3cdb59cc Exception: null

2020-07-25T17:32:53,375|[ERROR]|Grizzly(2)|(WebsocketClientEndpoint.java:123)|Exception on handling onSemanticEvent. Handler: it.unibo.arces.wot.sepa.api.protocols.websocket.WebsocketSubscriptionProtocol@4fc1d24a Exception: null

2020-07-25T17:32:53,393|[ERROR]|Grizzly(1)|(WebsocketClientEndpoint.java:123)|Exception on handling onSemanticEvent. Handler: it.unibo.arces.wot.sepa.api.protocols.websocket.WebsocketSubscriptionProtocol@1da7a6ac Exception: null

2020-07-25T17:32:53,412|[ERROR]|Grizzly(2)|(WebsocketClientEndpoint.java:123)|Exception on handling onSemanticEvent. Handler: it.unibo.arces.wot.sepa.api.protocols.websocket.WebsocketSubscriptionProtocol@1da7a6ac Exception: null

2020-07-25T17:32:53,427|[ERROR]|Grizzly(2)|(WebsocketClientEndpoint.java:123)|Exception on handling onSemanticEvent. Handler: it.unibo.arces.wot.sepa.api.protocols.websocket.WebsocketSubscriptionProtocol@19757741 Exception: null

2020-07-25T17:32:53,445|[ERROR]|Grizzly(1)|(WebsocketClientEndpoint.java:123)|Exception on handling onSemanticEvent. Handler: it.unibo.arces.wot.sepa.api.protocols.websocket.WebsocketSubscriptionProtocol@19757741 Exception: null

2020-07-25T17:32:53,466|[ERROR]|Grizzly(1)|(WebsocketClientEndpoint.java:123)|Exception on handling onSemanticEvent. Handler: it.unibo.arces.wot.sepa.api.protocols.websocket.WebsocketSubscriptionProtocol@714875ab Exception: null

2020-07-25T17:32:53,485|[ERROR]|Grizzly(1)|(WebsocketClientEndpoint.java:123)|Exception on handling onSemanticEvent. Handler: it.unibo.arces.wot.sepa.api.protocols.websocket.WebsocketSubscriptionProtocol@2e36f5f5 Exception: null

2020-07-25T17:32:53,504|[ERROR]|Grizzly(2)|(WebsocketClientEndpoint.java:123)|Exception on handling onSemanticEvent. Handler: it.unibo.arces.wot.sepa.api.protocols.websocket.WebsocketSubscriptionProtocol@714875ab Exception: null

2020-07-25T17:32:53,523|[ERROR]|Grizzly(1)|(WebsocketClientEndpoint.java:123)|Exception on handling onSemanticEvent. Handler: it.unibo.arces.wot.sepa.api.protocols.websocket.WebsocketSubscriptionProtocol@4fc1d24a Exception: null

2020-07-25T17:32:53,536|[ERROR]|Grizzly(2)|(WebsocketClientEndpoint.java:123)|Exception on handling onSemanticEvent. Handler: it.unibo.arces.wot.sepa.api.protocols.websocket.WebsocketSubscriptionProtocol@2e36f5f5 Exception: null

2020-07-25T17:32:53,550|[ERROR]|Grizzly(1)|(WebsocketClientEndpoint.java:123)|Exception on handling onSemanticEvent. Handler: it.unibo.arces.wot.sepa.api.protocols.websocket.WebsocketSubscriptionProtocol@3cdb59cc Exception: null

2020-07-25T17:32:53,568|[ERROR]|Grizzly(2)|(WebsocketClientEndpoint.java:123)|Exception on handling onSemanticEvent. Handler: it.unibo.arces.wot.sepa.api.protocols.websocket.WebsocketSubscriptionProtocol@3cdb59cc Exception: null

2020-07-25T17:32:53,586|[ERROR]|Grizzly(2)|(WebsocketClientEndpoint.java:123)|Exception on handling onSemanticEvent. Handler: it.unibo.arces.wot.sepa.api.protocols.websocket.WebsocketSubscriptionProtocol@4fc1d24a Exception: null

2020-07-25T17:32:53,607|[ERROR]|Grizzly(1)|(WebsocketClientEndpoint.java:123)|Exception on handling onSemanticEvent. Handler: it.unibo.arces.wot.sepa.api.protocols.websocket.WebsocketSubscriptionProtocol@1da7a6ac Exception: null

2020-07-25T17:32:53,622|[ERROR]|Grizzly(2)|(WebsocketClientEndpoint.java:123)|Exception on handling onSemanticEvent. Handler: it.unibo.arces.wot.sepa.api.protocols.websocket.WebsocketSubscriptionProtocol@1da7a6ac Exception: null

2020-07-25T17:32:53,641|[ERROR]|Grizzly(2)|(WebsocketClientEndpoint.java:123)|Exception on handling onSemanticEvent. Handler: it.unibo.arces.wot.sepa.api.protocols.websocket.WebsocketSubscriptionProtocol@19757741 Exception: null

2020-07-25T17:32:53,658|[ERROR]|Grizzly(1)|(WebsocketClientEndpoint.java:123)|Exception on handling onSemanticEvent. Handler: it.unibo.arces.wot.sepa.api.protocols.websocket.WebsocketSubscriptionProtocol@19757741 Exception: null

2020-07-25T17:32:53,678|[ERROR]|Grizzly(1)|(WebsocketClientEndpoint.java:123)|Exception on handling onSemanticEvent. Handler: it.unibo.arces.wot.sepa.api.protocols.websocket.WebsocketSubscriptionProtocol@714875ab Exception: null

2020-07-25T17:32:53,695|[ERROR]|Grizzly(1)|(WebsocketClientEndpoint.java:123)|Exception on handling onSemanticEvent. Handler: it.unibo.arces.wot.sepa.api.protocols.websocket.WebsocketSubscriptionProtocol@2e36f5f5 Exception: null

2020-07-25T17:32:53,709|[ERROR]|Grizzly(2)|(WebsocketClientEndpoint.java:123)|Exception on handling onSemanticEvent. Handler: it.unibo.arces.wot.sepa.api.protocols.websocket.WebsocketSubscriptionProtocol@714875ab Exception: null

2020-07-25T17:32:53,727|[ERROR]|Grizzly(1)|(WebsocketClientEndpoint.java:123)|Exception on handling onSemanticEvent. Handler: it.unibo.arces.wot.sepa.api.protocols.websocket.WebsocketSubscriptionProtocol@4fc1d24a Exception: null

2020-07-25T17:32:53,742|[ERROR]|Grizzly(2)|(WebsocketClientEndpoint.java:123)|Exception on handling onSemanticEvent. Handler: it.unibo.arces.wot.sepa.api.protocols.websocket.WebsocketSubscriptionProtocol@2e36f5f5 Exception: null

2020-07-25T17:32:53,754|[ERROR]|Grizzly(1)|(WebsocketClientEndpoint.java:123)|Exception on handling onSemanticEvent. Handler: it.unibo.arces.wot.sepa.api.protocols.websocket.WebsocketSubscriptionProtocol@3cdb59cc Exception: null

2020-07-25T17:32:53,769|[ERROR]|Grizzly(2)|(WebsocketClientEndpoint.java:123)|Exception on handling onSemanticEvent. Handler: it.unibo.arces.wot.sepa.api.protocols.websocket.WebsocketSubscriptionProtocol@3cdb59cc Exception: null

2020-07-25T17:32:53,783|[ERROR]|Grizzly(2)|(WebsocketClientEndpoint.java:123)|Exception on handling onSemanticEvent. Handler: it.unibo.arces.wot.sepa.api.protocols.websocket.WebsocketSubscriptionProtocol@4fc1d24a Exception: null

2020-07-25T17:32:53,804|[ERROR]|Grizzly(1)|(WebsocketClientEndpoint.java:123)|Exception on handling onSemanticEvent. Handler: it.unibo.arces.wot.sepa.api.protocols.websocket.WebsocketSubscriptionProtocol@1da7a6ac Exception: null

2020-07-25T17:32:53,824|[ERROR]|Grizzly(2)|(WebsocketClientEndpoint.java:123)|Exception on handling onSemanticEvent. Handler: it.unibo.arces.wot.sepa.api.protocols.websocket.WebsocketSubscriptionProtocol@1da7a6ac Exception: null

2020-07-25T17:32:53,842|[ERROR]|Grizzly(2)|(WebsocketClientEndpoint.java:123)|Exception on handling onSemanticEvent. Handler: it.unibo.arces.wot.sepa.api.protocols.websocket.WebsocketSubscriptionProtocol@19757741 Exception: null

2020-07-25T17:32:53,858|[ERROR]|Grizzly(1)|(WebsocketClientEndpoint.java:123)|Exception on handling onSemanticEvent. Handler: it.unibo.arces.wot.sepa.api.protocols.websocket.WebsocketSubscriptionProtocol@19757741 Exception: null

2020-07-25T17:32:53,873|[ERROR]|Grizzly(1)|(WebsocketClientEndpoint.java:123)|Exception on handling onSemanticEvent. Handler: it.unibo.arces.wot.sepa.api.protocols.websocket.WebsocketSubscriptionProtocol@714875ab Exception: null

2020-07-25T17:32:53,886|[ERROR]|Grizzly(1)|(WebsocketClientEndpoint.java:123)|Exception on handling onSemanticEvent. Handler: it.unibo.arces.wot.sepa.api.protocols.websocket.WebsocketSubscriptionProtocol@2e36f5f5 Exception: null

2020-07-25T17:32:53,905|[ERROR]|Grizzly(2)|(WebsocketClientEndpoint.java:123)|Exception on handling onSemanticEvent. Handler: it.unibo.arces.wot.sepa.api.protocols.websocket.WebsocketSubscriptionProtocol@714875ab Exception: null

2020-07-25T17:32:53,917|[ERROR]|Grizzly(1)|(WebsocketClientEndpoint.java:123)|Exception on handling onSemanticEvent. Handler: it.unibo.arces.wot.sepa.api.protocols.websocket.WebsocketSubscriptionProtocol@4fc1d24a Exception: null

2020-07-25T17:32:53,935|[ERROR]|Grizzly(2)|(WebsocketClientEndpoint.java:123)|Exception on handling onSemanticEvent. Handler: it.unibo.arces.wot.sepa.api.protocols.websocket.WebsocketSubscriptionProtocol@2e36f5f5 Exception: null

2020-07-25T17:32:53,954|[ERROR]|Grizzly(1)|(WebsocketClientEndpoint.java:123)|Exception on handling onSemanticEvent. Handler: it.unibo.arces.wot.sepa.api.protocols.websocket.WebsocketSubscriptionProtocol@3cdb59cc Exception: null

2020-07-25T17:32:53,966|[ERROR]|Grizzly(2)|(WebsocketClientEndpoint.java:123)|Exception on handling onSemanticEvent. Handler: it.unibo.arces.wot.sepa.api.protocols.websocket.WebsocketSubscriptionProtocol@3cdb59cc Exception: null

2020-07-25T17:32:53,981|[ERROR]|Grizzly(2)|(WebsocketClientEndpoint.java:123)|Exception on handling onSemanticEvent. Handler: it.unibo.arces.wot.sepa.api.protocols.websocket.WebsocketSubscriptionProtocol@4fc1d24a Exception: null

2020-07-25T17:32:53,999|[ERROR]|Grizzly(1)|(WebsocketClientEndpoint.java:123)|Exception on handling onSemanticEvent. Handler: it.unibo.arces.wot.sepa.api.protocols.websocket.WebsocketSubscriptionProtocol@1da7a6ac Exception: null

2020-07-25T17:32:54,014|[ERROR]|Grizzly(2)|(WebsocketClientEndpoint.java:123)|Exception on handling onSemanticEvent. Handler: it.unibo.arces.wot.sepa.api.protocols.websocket.WebsocketSubscriptionProtocol@1da7a6ac Exception: null

2020-07-25T17:32:54,032|[ERROR]|Grizzly(2)|(WebsocketClientEndpoint.java:123)|Exception on handling onSemanticEvent. Handler: it.unibo.arces.wot.sepa.api.protocols.websocket.WebsocketSubscriptionProtocol@19757741 Exception: null

2020-07-25T17:32:54,044|[ERROR]|Grizzly(1)|(WebsocketClientEndpoint.java:123)|Exception on handling onSemanticEvent. Handler: it.unibo.arces.wot.sepa.api.protocols.websocket.WebsocketSubscriptionProtocol@19757741 Exception: null

2020-07-25T17:32:54,059|[ERROR]|Grizzly(1)|(WebsocketClientEndpoint.java:123)|Exception on handling onSemanticEvent. Handler: it.unibo.arces.wot.sepa.api.protocols.websocket.WebsocketSubscriptionProtocol@714875ab Exception: null

2020-07-25T17:32:54,087|[ERROR]|Grizzly(1)|(WebsocketClientEndpoint.java:123)|Exception on handling onSemanticEvent. Handler: it.unibo.arces.wot.sepa.api.protocols.websocket.WebsocketSubscriptionProtocol@2e36f5f5 Exception: null

2020-07-25T17:32:54,095|[ERROR]|Grizzly(2)|(WebsocketClientEndpoint.java:123)|Exception on handling onSemanticEvent. Handler: it.unibo.arces.wot.sepa.api.protocols.websocket.WebsocketSubscriptionProtocol@714875ab Exception: null

2020-07-25T17:32:54,108|[ERROR]|Grizzly(1)|(WebsocketClientEndpoint.java:123)|Exception on handling onSemanticEvent. Handler: it.unibo.arces.wot.sepa.api.protocols.websocket.WebsocketSubscriptionProtocol@4fc1d24a Exception: null

2020-07-25T17:32:54,129|[ERROR]|Grizzly(2)|(WebsocketClientEndpoint.java:123)|Exception on handling onSemanticEvent. Handler: it.unibo.arces.wot.sepa.api.protocols.websocket.WebsocketSubscriptionProtocol@2e36f5f5 Exception: null

2020-07-25T17:32:54,146|[ERROR]|Grizzly(1)|(WebsocketClientEndpoint.java:123)|Exception on handling onSemanticEvent. Handler: it.unibo.arces.wot.sepa.api.protocols.websocket.WebsocketSubscriptionProtocol@3cdb59cc Exception: null

2020-07-25T17:32:54,165|[ERROR]|Grizzly(2)|(WebsocketClientEndpoint.java:123)|Exception on handling onSemanticEvent. Handler: it.unibo.arces.wot.sepa.api.protocols.websocket.WebsocketSubscriptionProtocol@3cdb59cc Exception: null

2020-07-25T17:32:54,187|[ERROR]|Grizzly(2)|(WebsocketClientEndpoint.java:123)|Exception on handling onSemanticEvent. Handler: it.unibo.arces.wot.sepa.api.protocols.websocket.WebsocketSubscriptionProtocol@4fc1d24a Exception: null

2020-07-25T17:35:07,202|[ERROR]|Grizzly(2)|(WebsocketClientEndpoint.java:123)|Exception on handling onSemanticEvent. Handler: it.unibo.arces.wot.sepa.api.protocols.websocket.WebsocketSubscriptionProtocol@69c5ab4 Exception: null

2020-07-25T17:35:07,219|[ERROR]|Grizzly(1)|(WebsocketClientEndpoint.java:123)|Exception on handling onSemanticEvent. Handler: it.unibo.arces.wot.sepa.api.protocols.websocket.WebsocketSubscriptionProtocol@1cf6bc71 Exception: null

2020-07-25T17:35:07,232|[ERROR]|Grizzly(1)|(WebsocketClientEndpoint.java:123)|Exception on handling onSemanticEvent. Handler: it.unibo.arces.wot.sepa.api.protocols.websocket.WebsocketSubscriptionProtocol@dccaf8e Exception: null

2020-07-25T17:35:07,252|[ERROR]|Grizzly(1)|(WebsocketClientEndpoint.java:123)|Exception on handling onSemanticEvent. Handler: it.unibo.arces.wot.sepa.api.protocols.websocket.WebsocketSubscriptionProtocol@31982bb4 Exception: null

2020-07-25T17:35:07,265|[ERROR]|Grizzly(2)|(WebsocketClientEndpoint.java:123)|Exception on handling onSemanticEvent. Handler: it.unibo.arces.wot.sepa.api.protocols.websocket.WebsocketSubscriptionProtocol@dccaf8e Exception: null

2020-07-25T17:35:07,288|[ERROR]|Grizzly(2)|(WebsocketClientEndpoint.java:123)|Exception on handling onSemanticEvent. Handler: it.unibo.arces.wot.sepa.api.protocols.websocket.WebsocketSubscriptionProtocol@1cf6bc71 Exception: null

2020-07-25T17:35:07,306|[ERROR]|Grizzly(1)|(WebsocketClientEndpoint.java:123)|Exception on handling onSemanticEvent. Handler: it.unibo.arces.wot.sepa.api.protocols.websocket.WebsocketSubscriptionProtocol@69c5ab4 Exception: null

2020-07-25T17:35:07,321|[ERROR]|Grizzly(1)|(WebsocketClientEndpoint.java:123)|Exception on handling onSemanticEvent. Handler: it.unibo.arces.wot.sepa.api.protocols.websocket.WebsocketSubscriptionProtocol@49eac8c0 Exception: null

2020-07-25T17:35:07,336|[ERROR]|Grizzly(2)|(WebsocketClientEndpoint.java:123)|Exception on handling onSemanticEvent. Handler: it.unibo.arces.wot.sepa.api.protocols.websocket.WebsocketSubscriptionProtocol@49eac8c0 Exception: null

2020-07-25T17:35:07,353|[ERROR]|Grizzly(1)|(WebsocketClientEndpoint.java:123)|Exception on handling onSemanticEvent. Handler: it.unibo.arces.wot.sepa.api.protocols.websocket.WebsocketSubscriptionProtocol@3003b0f2 Exception: null

2020-07-25T17:35:07,369|[ERROR]|Grizzly(2)|(WebsocketClientEndpoint.java:123)|Exception on handling onSemanticEvent. Handler: it.unibo.arces.wot.sepa.api.protocols.websocket.WebsocketSubscriptionProtocol@31982bb4 Exception: null

2020-07-25T17:35:07,384|[ERROR]|Grizzly(2)|(WebsocketClientEndpoint.java:123)|Exception on handling onSemanticEvent. Handler: it.unibo.arces.wot.sepa.api.protocols.websocket.WebsocketSubscriptionProtocol@3003b0f2 Exception: null

2020-07-25T17:35:07,405|[ERROR]|Grizzly(2)|(WebsocketClientEndpoint.java:123)|Exception on handling onSemanticEvent. Handler: it.unibo.arces.wot.sepa.api.protocols.websocket.WebsocketSubscriptionProtocol@69c5ab4 Exception: null

2020-07-25T17:35:07,418|[ERROR]|Grizzly(1)|(WebsocketClientEndpoint.java:123)|Exception on handling onSemanticEvent. Handler: it.unibo.arces.wot.sepa.api.protocols.websocket.WebsocketSubscriptionProtocol@1cf6bc71 Exception: null

2020-07-25T17:35:07,437|[ERROR]|Grizzly(1)|(WebsocketClientEndpoint.java:123)|Exception on handling onSemanticEvent. Handler: it.unibo.arces.wot.sepa.api.protocols.websocket.WebsocketSubscriptionProtocol@dccaf8e Exception: null

2020-07-25T17:35:07,452|[ERROR]|Grizzly(1)|(WebsocketClientEndpoint.java:123)|Exception on handling onSemanticEvent. Handler: it.unibo.arces.wot.sepa.api.protocols.websocket.WebsocketSubscriptionProtocol@31982bb4 Exception: null

2020-07-25T17:35:07,465|[ERROR]|Grizzly(2)|(WebsocketClientEndpoint.java:123)|Exception on handling onSemanticEvent. Handler: it.unibo.arces.wot.sepa.api.protocols.websocket.WebsocketSubscriptionProtocol@dccaf8e Exception: null

2020-07-25T17:35:07,487|[ERROR]|Grizzly(2)|(WebsocketClientEndpoint.java:123)|Exception on handling onSemanticEvent. Handler: it.unibo.arces.wot.sepa.api.protocols.websocket.WebsocketSubscriptionProtocol@1cf6bc71 Exception: null

2020-07-25T17:35:07,507|[ERROR]|Grizzly(1)|(WebsocketClientEndpoint.java:123)|Exception on handling onSemanticEvent. Handler: it.unibo.arces.wot.sepa.api.protocols.websocket.WebsocketSubscriptionProtocol@69c5ab4 Exception: null

2020-07-25T17:35:07,522|[ERROR]|Grizzly(1)|(WebsocketClientEndpoint.java:123)|Exception on handling onSemanticEvent. Handler: it.unibo.arces.wot.sepa.api.protocols.websocket.WebsocketSubscriptionProtocol@49eac8c0 Exception: null

2020-07-25T17:35:07,536|[ERROR]|Grizzly(2)|(WebsocketClientEndpoint.java:123)|Exception on handling onSemanticEvent. Handler: it.unibo.arces.wot.sepa.api.protocols.websocket.WebsocketSubscriptionProtocol@49eac8c0 Exception: null

2020-07-25T17:35:07,555|[ERROR]|Grizzly(1)|(WebsocketClientEndpoint.java:123)|Exception on handling onSemanticEvent. Handler: it.unibo.arces.wot.sepa.api.protocols.websocket.WebsocketSubscriptionProtocol@3003b0f2 Exception: null
