2020-07-21T11:51:57,964|[ERROR]|Thread-5|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:57,983|[ERROR]|Thread-7|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:57,984|[ERROR]|Thread-7|(Sender.java:48)|UPDATE FAILED sender: http://wot.arces.unibo.it/chat/person_8E3A773A-CB37-11EA-8B22-F4606B2BBCA3 receiver: http://wot.arces.unibo.it/chat/person_8E3D2D68-CB37-11EA-8B22-F4606B2BBCA3 text: MSG #87

2020-07-21T11:51:57,993|[ERROR]|Thread-11|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:57,993|[ERROR]|Thread-11|(Sender.java:48)|UPDATE FAILED sender: http://wot.arces.unibo.it/chat/person_8E3BBBA4-CB37-11EA-8B22-F4606B2BBCA3 receiver: http://wot.arces.unibo.it/chat/person_8E3A773A-CB37-11EA-8B22-F4606B2BBCA3 text: MSG #87

2020-07-21T11:51:58,002|[ERROR]|Thread-6|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:58,002|[ERROR]|Thread-6|(Sender.java:48)|UPDATE FAILED sender: http://wot.arces.unibo.it/chat/person_8E392998-CB37-11EA-8B22-F4606B2BBCA3 receiver: http://wot.arces.unibo.it/chat/person_8E3D2D68-CB37-11EA-8B22-F4606B2BBCA3 text: MSG #87

2020-07-21T11:51:58,020|[ERROR]|Thread-9|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:58,021|[ERROR]|Thread-9|(Sender.java:48)|UPDATE FAILED sender: http://wot.arces.unibo.it/chat/person_8E3E9914-CB37-11EA-8B22-F4606B2BBCA3 receiver: http://wot.arces.unibo.it/chat/person_8E3A773A-CB37-11EA-8B22-F4606B2BBCA3 text: MSG #87

2020-07-21T11:51:58,029|[ERROR]|Thread-4|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:58,029|[ERROR]|Thread-4|(Sender.java:48)|UPDATE FAILED sender: http://wot.arces.unibo.it/chat/person_8E453F3A-CB37-11EA-8B22-F4606B2BBCA3 receiver: http://wot.arces.unibo.it/chat/person_8E3D2D68-CB37-11EA-8B22-F4606B2BBCA3 text: MSG #87

2020-07-21T11:51:58,039|[ERROR]|Thread-10|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:58,039|[ERROR]|Thread-10|(Sender.java:48)|UPDATE FAILED sender: http://wot.arces.unibo.it/chat/person_8E401686-CB37-11EA-8B22-F4606B2BBCA3 receiver: http://wot.arces.unibo.it/chat/person_8E3A773A-CB37-11EA-8B22-F4606B2BBCA3 text: MSG #87

2020-07-21T11:51:58,048|[ERROR]|Thread-2|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:58,057|[ERROR]|Thread-3|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:58,066|[ERROR]|Thread-8|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:58,095|[ERROR]|Thread-5|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:58,114|[ERROR]|Thread-7|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:58,135|[ERROR]|Thread-11|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:58,144|[ERROR]|Thread-6|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:58,164|[ERROR]|Thread-9|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:58,172|[ERROR]|Thread-4|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:58,191|[ERROR]|Thread-10|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:58,212|[ERROR]|Thread-2|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:58,231|[ERROR]|Thread-3|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:58,251|[ERROR]|Thread-8|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:58,261|[ERROR]|Thread-5|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:58,279|[ERROR]|Thread-7|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:58,299|[ERROR]|Thread-11|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:58,308|[ERROR]|Thread-6|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:58,328|[ERROR]|Thread-9|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:58,347|[ERROR]|Thread-4|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:58,356|[ERROR]|Thread-10|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:58,364|[ERROR]|Thread-2|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:58,384|[ERROR]|Thread-3|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:58,406|[ERROR]|Thread-8|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:58,415|[ERROR]|Thread-5|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:58,415|[ERROR]|Thread-5|(Sender.java:48)|UPDATE FAILED sender: http://wot.arces.unibo.it/chat/person_8E417C24-CB37-11EA-8B22-F4606B2BBCA3 receiver: http://wot.arces.unibo.it/chat/person_8E3E9914-CB37-11EA-8B22-F4606B2BBCA3 text: MSG #88

2020-07-21T11:51:58,424|[ERROR]|Thread-7|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:58,443|[ERROR]|Thread-11|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:58,452|[ERROR]|Thread-6|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:58,472|[ERROR]|Thread-9|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:58,491|[ERROR]|Thread-4|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:58,500|[ERROR]|Thread-10|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:58,509|[ERROR]|Thread-2|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:58,518|[ERROR]|Thread-3|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:58,537|[ERROR]|Thread-8|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:58,556|[ERROR]|Thread-5|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:58,566|[ERROR]|Thread-7|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:58,575|[ERROR]|Thread-11|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:58,584|[ERROR]|Thread-6|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:58,593|[ERROR]|Thread-9|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:58,613|[ERROR]|Thread-4|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:58,632|[ERROR]|Thread-10|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:58,641|[ERROR]|Thread-2|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:58,642|[ERROR]|Thread-2|(Sender.java:48)|UPDATE FAILED sender: http://wot.arces.unibo.it/chat/person_8E43F2C4-CB37-11EA-8B22-F4606B2BBCA3 receiver: http://wot.arces.unibo.it/chat/person_8E3D2D68-CB37-11EA-8B22-F4606B2BBCA3 text: MSG #87

2020-07-21T11:51:58,650|[ERROR]|Thread-3|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:58,650|[ERROR]|Thread-3|(Sender.java:48)|UPDATE FAILED sender: http://wot.arces.unibo.it/chat/person_8E42C6EC-CB37-11EA-8B22-F4606B2BBCA3 receiver: http://wot.arces.unibo.it/chat/person_8E3D2D68-CB37-11EA-8B22-F4606B2BBCA3 text: MSG #87

2020-07-21T11:51:58,669|[ERROR]|Thread-8|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:58,670|[ERROR]|Thread-8|(Sender.java:48)|UPDATE FAILED sender: http://wot.arces.unibo.it/chat/person_8E3D2D68-CB37-11EA-8B22-F4606B2BBCA3 receiver: http://wot.arces.unibo.it/chat/person_8E3E9914-CB37-11EA-8B22-F4606B2BBCA3 text: MSG #88

2020-07-21T11:51:58,689|[ERROR]|Thread-5|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:58,698|[ERROR]|Thread-7|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:58,699|[ERROR]|Thread-7|(Sender.java:48)|UPDATE FAILED sender: http://wot.arces.unibo.it/chat/person_8E3A773A-CB37-11EA-8B22-F4606B2BBCA3 receiver: http://wot.arces.unibo.it/chat/person_8E3E9914-CB37-11EA-8B22-F4606B2BBCA3 text: MSG #88

2020-07-21T11:51:58,707|[ERROR]|Thread-11|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:58,707|[ERROR]|Thread-11|(Sender.java:48)|UPDATE FAILED sender: http://wot.arces.unibo.it/chat/person_8E3BBBA4-CB37-11EA-8B22-F4606B2BBCA3 receiver: http://wot.arces.unibo.it/chat/person_8E3D2D68-CB37-11EA-8B22-F4606B2BBCA3 text: MSG #88

2020-07-21T11:51:58,727|[ERROR]|Thread-6|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:58,727|[ERROR]|Thread-6|(Sender.java:48)|UPDATE FAILED sender: http://wot.arces.unibo.it/chat/person_8E392998-CB37-11EA-8B22-F4606B2BBCA3 receiver: http://wot.arces.unibo.it/chat/person_8E3E9914-CB37-11EA-8B22-F4606B2BBCA3 text: MSG #88

2020-07-21T11:51:58,746|[ERROR]|Thread-9|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:58,746|[ERROR]|Thread-9|(Sender.java:48)|UPDATE FAILED sender: http://wot.arces.unibo.it/chat/person_8E3E9914-CB37-11EA-8B22-F4606B2BBCA3 receiver: http://wot.arces.unibo.it/chat/person_8E3D2D68-CB37-11EA-8B22-F4606B2BBCA3 text: MSG #88

2020-07-21T11:51:58,755|[ERROR]|Thread-4|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:58,755|[ERROR]|Thread-4|(Sender.java:48)|UPDATE FAILED sender: http://wot.arces.unibo.it/chat/person_8E453F3A-CB37-11EA-8B22-F4606B2BBCA3 receiver: http://wot.arces.unibo.it/chat/person_8E3E9914-CB37-11EA-8B22-F4606B2BBCA3 text: MSG #88

2020-07-21T11:51:58,785|[ERROR]|Thread-10|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:58,785|[ERROR]|Thread-10|(Sender.java:48)|UPDATE FAILED sender: http://wot.arces.unibo.it/chat/person_8E401686-CB37-11EA-8B22-F4606B2BBCA3 receiver: http://wot.arces.unibo.it/chat/person_8E3D2D68-CB37-11EA-8B22-F4606B2BBCA3 text: MSG #88

2020-07-21T11:51:58,804|[ERROR]|Thread-2|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:58,813|[ERROR]|Thread-3|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:58,822|[ERROR]|Thread-8|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:58,831|[ERROR]|Thread-5|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:58,840|[ERROR]|Thread-7|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:58,849|[ERROR]|Thread-11|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:58,858|[ERROR]|Thread-6|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:58,879|[ERROR]|Thread-9|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:58,897|[ERROR]|Thread-4|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:58,906|[ERROR]|Thread-10|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:58,915|[ERROR]|Thread-2|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:58,924|[ERROR]|Thread-3|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:58,943|[ERROR]|Thread-8|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:58,952|[ERROR]|Thread-5|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:58,971|[ERROR]|Thread-7|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:58,980|[ERROR]|Thread-11|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:58,989|[ERROR]|Thread-6|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:58,998|[ERROR]|Thread-9|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:59,017|[ERROR]|Thread-4|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:59,036|[ERROR]|Thread-10|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:59,046|[ERROR]|Thread-2|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:59,054|[ERROR]|Thread-3|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:59,073|[ERROR]|Thread-8|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}
